image_name,width,height,label,x_min,y_min,x_max,y_max
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,gold_collector,                  494,128,569,186
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,gold_collector,                  707,373,791,436
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,gold_collector,                  194,153,274,210
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,gold_collector,                  654,412,733,476
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,gold_collector,                  133,193,221,257
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62c6903af9051c04ab9b58d3.jpg,947,646,elixer_collector,                  341,115,409,182
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,gold_collector,                  777,184,859,253
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,elixer_collector,                  113,321,212,421
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,gold_collector,                  529,592,626,666
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,gold_collector,                  729,447,820,519
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,gold_collector,                  905,284,1002,357
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,elixer_collector,                  339,490,428,583
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,elixer_collector,                  352,139,451,239
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,gold_collector,                  269,452,361,534
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,elixer_collector,                  838,209,928,307
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c5a05ece9f05121bb97b.jpg,1070,666,elixer_collector,                  546,1,651,92
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,gold_collector,                  841,250,944,324
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,gold_collector,                  284,544,367,616
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,gold_collector,                  703,141,791,209
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,gold_collector,                  801,306,906,391
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,gold_collector,                  342,212,430,285
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,elixer_collector,                  490,88,580,174
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,elixer_collector,                  362,495,459,580
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,elixer_collector,                  655,174,746,266
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,elixer_collector,                  174,328,267,409
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c6ca5ece9f05121bb98d.jpg,1137,666,elixer_collector,                  532,335,622,423
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,gold_collector,                  349,208,435,274
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,gold_collector,                  602,510,691,580
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,gold_collector,                  425,149,514,217
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,gold_collector,                  278,264,355,331
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,gold_collector,                  653,460,752,538
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,elixer_collector,                  493,71,589,154
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,elixer_collector,                  540,540,630,617
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,elixer_collector,                  209,284,300,371
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,elixer_collector,                  823,312,920,412
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c7de5ece9f05121bb99c.jpg,1192,666,elixer_collector,                  733,280,822,355
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,gold_collector,                  742,212,838,278
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,gold_collector,                  424,3,513,69
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,gold_collector,                  104,299,178,372
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,gold_collector,                  404,495,498,555
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,elixer_collector,                  599,475,690,555
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,elixer_collector,                  161,325,243,412
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,gold_collector,                  280,70,366,145
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,elixer_collector,                  647,419,731,501
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,elixer_collector,                  642,328,721,409
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-62f8c8ae5ece9f05121bb9a8.jpg,913,555,elixer_collector,                  538,3,634,99
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,elixer_collector,                  381,77,466,167
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,elixer_collector,                  483,491,576,578
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,elixer_collector,                  712,79,799,166
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,elixer_collector,                  379,476,475,568
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,gold_collector,                  708,499,804,571
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,gold_collector,                  603,513,701,584
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,gold_collector,                  446,55,528,119
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31755d5ab90528b4a9c2.jpg,1102,700,gold_collector,                  646,52,732,120
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,elixer_collector,                  525,546,611,633
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,elixer_collector,                  147,297,244,383
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,elixer_collector,                  405,400,493,484
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,elixer_collector,                  307,123,396,201
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,gold_collector,                  443,535,534,604
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,gold_collector,                  816,230,908,298
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,gold_collector,                  226,228,322,295
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-632d31db5d5ab90528b4a9c8.jpg,1070,702,gold_collector,                  601,535,695,606
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-634d8cbf217ad10521d0ebe6.jpg,955,700,elixer_collector,                  506,103,606,200
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-634d8cbf217ad10521d0ebe6.jpg,955,700,elixer_collector,                  508,486,610,583
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-634d8cbf217ad10521d0ebe6.jpg,955,700,elixer_collector,                  369,97,464,206
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-634d8cbf217ad10521d0ebe6.jpg,955,700,gold_collector,                  181,267,280,342
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-634d8cbf217ad10521d0ebe6.jpg,955,700,gold_collector,                  694,270,799,343
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-634d8cbf217ad10521d0ebe6.jpg,955,700,gold_collector,                  695,372,797,452
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,gold_collector,                  813,281,922,360
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,elixer_collector,                  346,469,445,567
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,gold_collector,                  249,420,349,503
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,gold_collector,                  631,137,724,214
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,gold_collector,                  436,558,539,645
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,elixer_collector,                  158,330,258,423
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,elixer_collector,                  532,46,635,143
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8059a48690504e6609f.jpg,996,700,elixer_collector,                  722,185,823,287
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,elixer_collector,                  534,530,632,615
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,elixer_collector,                  369,531,460,613
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,elixer_collector,                  196,401,295,486
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,elixer_collector,                  702,401,808,486
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,gold_collector,                  666,131,764,204
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,gold_collector,                  618,483,722,556
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,gold_collector,                  240,132,329,203
D:\GitHub\coc_bot\src\base_downloader\layouts\th4\v2-6357a8449a48690504e660a2.jpg,1016,650,gold_collector,                  284,485,377,555
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,gold_collector,                  255,150,318,209
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,gold_collector,                  651,337,712,397
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,gold_collector,                  140,237,201,296
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,gold_collector,                  241,380,305,439
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,gold_collector,                  534,425,598,486
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,elixer_collector,                  589,368,654,438
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,elixer_collector,                  193,176,260,255
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,gold_collector,                  590,357,651,438
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-637452ae28fbac053833f5e1.jpg,846,700,elixer_collector,                  651,263,714,325
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,gold_collector,                  586,181,655,239
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,gold_collector,                  352,180,415,242
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,gold_collector,                  526,516,598,574
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,gold_collector,                  584,469,658,530
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,gold_collector,                  350,467,415,528
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,elixer_collector,                  404,119,476,194
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,elixer_collector,                  649,209,711,287
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,elixer_collector,                  288,209,356,283
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,elixer_collector,                  411,501,475,570
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-63745faf826f3d3b60cf8433.jpg,919,700,elixer_collector,                  525,124,598,197
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,elixer_collector,                  1038,487,1135,579
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,elixer_collector,                  1055,328,1150,450
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,elixer_collector,                  671,307,758,395
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,elixer_collector,                  588,228,675,336
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,elixer_collector,                  550,328,637,430
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,gold_collector,                  459,518,551,584
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,gold_collector,                  739,291,816,354
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,gold_collector,                  975,583,1077,661
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,gold_collector,                  836,127,926,220
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,elixer_collector,                  835,120,928,218
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e2faa94fbe04ebad1dc8.jpg,1382,700,gold_collector,                  488,311,566,385
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e7a1a94fbe04ebad1e16.jpg,1352,700,gold_collector,                  897,495,971,546
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e7a1a94fbe04ebad1e16.jpg,1352,700,gold_collector,                  591,302,653,354
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e7a1a94fbe04ebad1e16.jpg,1352,700,gold_collector,                  811,559,883,607
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e7a1a94fbe04ebad1e16.jpg,1352,700,elixer_collector,                  857,520,926,572
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e7a1a94fbe04ebad1e16.jpg,1352,700,elixer_collector,                  459,467,529,536
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e7a1a94fbe04ebad1e16.jpg,1352,700,gold_collector,                  881,306,926,350
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-6397e7a1a94fbe04ebad1e16.jpg,1352,700,elixer_collector,                  755,204,827,268
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,gold_collector,                  496,172,577,230
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,gold_collector,                  452,389,520,442
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,gold_collector,                  869,400,955,461
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,gold_collector,                  789,488,868,549
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,elixer_collector,                  819,425,900,494
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,gold_collector,                  842,169,911,225
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,elixer_collector,                  750,82,833,165
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,elixer_collector,                  345,285,424,371
D:\GitHub\coc_bot\src\base_downloader\layouts\th5\v2-639a96556fb079060bccf620.jpg,1370,700,elixer_collector,                  504,411,575,485
